⛄️CCTV频道,#genre#
汪汪队长201,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f439f27e151e450fb8a23c17df04a2e4/1200.m3u8
汪汪队长202,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aa268326cfce4703b77bd899b5314301/1200.m3u8
汪汪队长203,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/99eb9baa803e4aad98804d4a82a04e86/1200.m3u8
汪汪队长204,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ab3ada6f1f5b498099fcb2a51be260df/1200.m3u8
汪汪队长205,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4fbe78e68fd4479faab69a1e4ef8bbda/1200.m3u8

🦈斗鱼电影,#genre#
斗鱼电影8,http://epg.112114.xyz/douyu/323876
斗鱼电影10,http://epg.112114.xyz/douyu/2935323
斗鱼电影11,http://epg.112114.xyz/douyu/7459925
斗鱼电影16,http://epg.112114.xyz/douyu/431460
斗鱼电影18,http://epg.112114.xyz/douyu/4246519
斗鱼电影22,http://epg.112114.xyz/douyu/1979257
斗鱼电影23,http://epg.112114.xyz/douyu/7494871
斗鱼电影26,http://epg.112114.xyz/douyu/8413092
斗鱼电影35,http://epg.112114.xyz/douyu/248753
斗鱼电影71,http://epg.112114.xyz/douyu/2987100
斗鱼电影77,http://epg.112114.xyz/douyu/2758565
斗鱼电影81,http://epg.112114.xyz/douyu/3870925
斗鱼电影95,http://epg.112114.xyz/douyu/4549169
斗鱼电影97,http://epg.112114.xyz/douyu/8867878
斗鱼电影99,http://epg.112114.xyz/douyu/7655471
斗鱼电影105,http://epg.112114.xyz/douyu/4290711
斗鱼电影108,http://epg.112114.xyz/douyu/6566671
斗鱼电影111,http://epg.112114.xyz/douyu/8475821
斗鱼电影117,http://epg.112114.xyz/douyu/338759
斗鱼电影124,http://epg.112114.xyz/douyu/2793084
斗鱼电影125,http://epg.112114.xyz/douyu/5067952
斗鱼电影128,http://epg.112114.xyz/douyu/675072
斗鱼电影129,http://epg.112114.xyz/douyu/413573
斗鱼电影134,http://epg.112114.xyz/douyu/6725858
斗鱼电影135,http://epg.112114.xyz/douyu/7476264
斗鱼电影136,http://epg.112114.xyz/douyu/5689514
斗鱼电影141,http://epg.112114.xyz/douyu/7623292
斗鱼电影145,http://epg.112114.xyz/douyu/5033502
斗鱼电影151,http://epg.112114.xyz/douyu/426517
斗鱼电影153,http://epg.112114.xyz/douyu/8799435
斗鱼电影155,http://epg.112114.xyz/douyu/4258555
斗鱼电影165,http://epg.112114.xyz/douyu/8705754
斗鱼电影166,http://epg.112114.xyz/douyu/5581257
斗鱼电影169,http://epg.112114.xyz/douyu/7528160
斗鱼电影90,http://epg.112114.xyz/douyu/6785471
斗鱼电影92,http://epg.112114.xyz/douyu/7537296
斗鱼电影110,http://epg.112114.xyz/douyu/8415464
斗鱼电影113,http://epg.112114.xyz/douyu/5522351
斗鱼电影114,http://epg.112114.xyz/douyu/562225
斗鱼电影115,http://epg.112114.xyz/douyu/223521
斗鱼电影116,http://epg.112114.xyz/douyu/8651489
斗鱼电影118,http://epg.112114.xyz/douyu/4631599
斗鱼电影120,http://epg.112114.xyz/douyu/5354713
斗鱼电影122,http://epg.112114.xyz/douyu/3485629
斗鱼电影130,http://epg.112114.xyz/douyu/8014467
斗鱼电影137,http://epg.112114.xyz/douyu/1274132
斗鱼电影143,http://epg.112114.xyz/douyu/7314294
斗鱼电影149,http://epg.112114.xyz/douyu/6582435
斗鱼电影150,http://epg.112114.xyz/douyu/3980787
斗鱼电影158,http://epg.112114.xyz/douyu/8788687

🎬️周星驰,#genre#
功夫,https://hnzy.bfvvs.com/play/lej5zYdj/index.m3u8
功夫,https://ukzy.ukubf4.com/20220407/j3bjFWpb/index.m3u8
国产凌凌漆,https://jisu-xhzy.com/videos/202206/08/62a0fdd0b11cac3eba3b00e0/e260eg/index.m3u8
国产凌凌漆,https://ukzy.ukubf4.com/20220330/CVILs5nr/index.m3u8
少林足球,https://playmv.vip/m3u8/bc3722a2844a9f398a01c60f60cc31c3.m3u8
少林足球,https://playmv.vip/m3u8/c0405ca8fdcb738acb8fe0b0803760d6.m3u8
少林足球,https://m1.taopianplay1.com:43333/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/feb7d963-714f-47a8-8094-714255671600/19505/9e9796da-37f4-4912-b0b2-f41973b5c93e/SD/playlist.m3u8
少林足球,https://hnzy.bfvvs.com/play/5eVn19eE/index.m3u8
赌侠,https://39-165-137-93.d.cjjd09.com:30443/123-200/adf481a0/1812610122-0/adf481a01513c16ac2084ede8de45cc8?v=3&t=1666238680&s=6693e429131c3ff23ac0343a219a1713&i=b7fb5cf4&filename=%E8%B5%8C%E4%BE%A0.mp4
赌侠,https://jisu-xhzy.com/videos/202206/13/62a687c8fa448e30b17bb2fd/c3cb23/index.m3u8
赌侠2[上海滩赌圣],https://39-165-137-102.d.cjjd09.com:30443/123-411/34e7b059/1812610122-0/34e7b059e4991a6f8d1b933a90e8399b?v=3&t=1666260919&s=0fdd3710fc5b2927e4b16405fadd7541&i=b7fb5cf4&filename=%E8%B5%8C%E4%BE%A02%5B%E4%B8%8A%E6%B5%B7%E6%BB%A9%E8%B5%8C%E5%9C%A3%5D.mp4
赌侠2[上海滩赌圣],https://yszy.wappt.top/api/?key=MqMVjP7KWXKRkxSmiZQQh1z8CKY0jYgtkvSj1iLcBlpuy83PjwkyWoJlug4TG8a0tzR%2BPoDDLRb2rf7SO6Z%2BPKvUY3VCHOef8e8cDTq85s9wkWlgjlbrjJWA7S%2FVCkfK2TwA4%2FwQF8HrxGomPpuVDqimUAhT4j75xo%2B%2BeIO7je8%3D.m3u8
赌侠2[上海滩赌圣],https://jisu-xhzy.com/videos/202206/08/62a0d942751b443e33f43d47/4489ab/index.m3u8
赌圣,https://39-165-137-112.d.cjjd09.com:30443/123-411/34e7b059/1812610122-0/34e7b059e4991a6f8d1b933a90e8399b?v=3&t=1666261609&s=d2c88705a7fa54343041ae94de1f0e2b&i=b7fb5cf4&filename=%E8%B5%8C%E5%9C%A3.mp4
赌圣,https://yszy.wappt.top/api/?key=RTihRX5ftXtNCJTyGi5zqQjxbVcdoz%2B6xb7VZeJ%2F9vE5o5hPt3Pbaui2I4uu68sqQ4p1r%2FbiUnVBVLExqLl8eb6ko%2BIXKnf1QuUFfKSOzyN9s6EbzJ%2BZx2jv4ZGv4O98XtpKCLeSdJFi6h6mK%2FjB2dFi6b%2Fs6uC5p1Fo1OhBnCA%3D.m3u8
赌圣,https://jisu-xhzy.com/videos/202209/02/6311e6a858dd415a822292f4/5dc2ea/index.m3u8
赌圣,https://playmv.vip/m3u8/4906ed413426c6c07e766c15f57a7dd5.m3u8
赌圣,https://playmv.vip/m3u8/a350f2ce39acd6de878377fcf073edc8.m3u8
情圣,https://playmv.vip/m3u8/28c8c945d4d6e586d5ef6dde0a2d43a1.m3u8
情圣,https://c5ea82c62f3216ea883c2d99c8d55e0d.rdt.tfogc.com:49156/vipzj.video.tc.qq.com/gzc_1000102_0b534iabyaaa2iakfpzlvfr4bywddtxaagca.f2.mp4?vkey=405FD47EFD074F169D6857883F6F67BDDCBE1E0F1D929315D9D20D62861833626490E781AB96287A0CC2DE70ACB07406FEDAB3D3A71E20E9C6602199C8BEA7A39361A75A8B3B88F5C33B61AD65971F134BD77E26EA4C280FB1160654156665FC6B1B411A58B357E19626FBAE267EB9E4ADD950EBCA68AD3F
情圣,https://cache50.cdanan.xyz/jianghu/vipqiyi/695cb05bc5388a2e79baa3e4ca859e3b.m3u8
大话西游之宝盒,https://39-165-137-89.d.cjjd09.com:30443/123-430/5147450b/1812610122-0/5147450b1eb96483206963d78bed31ae?v=3&t=1666239750&s=c84804d58efdf7862dd97eb54c15522c&i=b7fb5cf4&filename=%E5%A4%A7%E8%AF%9D%E8%A5%BF%E6%B8%B8%E4%B9%8B%E6%9C%88%E5%85%89%E5%AE%9D%E7%9B%92.mp4
大话西游之宝盒,https://m1.taopianplay1.com:43333/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/feb7d963-714f-47a8-8094-714255671600/13442/2a6ca069-fd25-46cf-a732-a507c38bc501/SD/playlist.m3u8
大话西游之宝盒,https://hnzy.bfvvs.com/play/yb8qRLdv/index.m3u8
大话西游之宝盒,https://hnzy.bfvvs.com/play/Pdyr3ReQ/index.m3u8
大话西游之宝盒,https://playmv.vip/m3u8/593cfc6aad26965b59394a9cce78e393.m3u8
大话西游之宝盒,https://playmv.vip/m3u8/467e13d0bee536051f4fe841b42b9ea4.m3u8
大话西游之娶亲,https://39-165-137-93.d.cjjd09.com:30443/123-269/5cbfae5c/1812610122-0/5cbfae5c5646910f28fd0f42bb5af10d?v=3&t=1666266555&s=fa3c4c739d99e50bdd4aeefc7b1ae7bd&i=7005c96b&filename=%E5%A4%A7%E8%AF%9D%E8%A5%BF%E6%B8%B8%E4%B9%8B%E5%A4%A7%E5%9C%A3%E5%A8%B6%E4%BA%B2.mp4
大话西游之娶亲,https://vip.lz-cdn2.com/20220323/295_5da1424a/index.m3u8
大话西游之娶亲,https://jisu-xhzy.com/videos/202206/13/62a682b1a3799d319a021652/fbc119/index.m3u8
大话西游之娶亲,https://hnzy.bfvvs.com/play/DbDR3qel/index.m3u8
大话西游之娶亲,https://hnzy.bfvvs.com/play/Rb48MnbB/index.m3u8
大话西游之娶亲,https://playmv.vip/m3u8/b9a8a69535fa5e65bf3abb08ae39c6be.m3u8
大话西游之娶亲,https://playmv.vip/m3u8/a17396c617d9a82bdb612616178686b0.m3u8
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
九品芝麻官,https://jisu-xhzy.com/videos/202206/08/62a0fce94d69de3ed84a601e/e6460d/index.m3u8
九品芝麻官,https://jisu-xhzy.com/videos/202206/22/62b2f9bccc0dd930eda1e9bc/d1820f/index.m3u8
九品芝麻官,https://ukzy.ukubf4.com/20220407/CQI7owSE/index.m3u8
破坏之王,https://v4.cdtlas.com/20220517/bKU3OCbP/index.m3u8
破坏之王,https://jisu-xhzy.com/videos/202206/09/62a15fc1aa30e13ea172a27b/g0acc4/index.m3u8
百变星君,https://39-165-137-113.d.cjjd09.com:30443/123-908/e5fa1988/1812610122-0/e5fa1988ecb4212ea4ac7b658481d38c?v=3&t=1666258422&s=78962c90272225128950f2640832ef22&i=b7fb5cf4&filename=%E7%99%BE%E5%8F%98%E6%98%9F%E5%90%9B.mp4
百变星君,https://jisu-xhzy.com/videos/202206/09/62a14c26b11cac3eba3b01ba/f9g6e3/index.m3u8
百变星君,https://hnzy.bfvvs.com/play/Pdy7yEaQ/index.m3u8
百变星君,https://hnzy.bfvvs.com/play/yb8WDgav/index.m3u8
武状元苏乞儿,https://39-165-137-113.d.cjjd09.com:30443/123-279/79bf6eac/1812610122-0/79bf6eac10678d2def35eb6bfaedc517?v=3&t=1666259778&s=2af435dec591532a275de34806081c27&i=b7fb5cf4&filename=%E6%AD%A6%E7%8A%B6%E5%85%83%E8%8B%8F%E4%B9%9E%E5%84%BF.mp4
武状元苏乞儿,https://playmv.vip/m3u8/d4a7038893d8a80923f8b7ee8af9bfab.m3u8
武状元苏乞儿,https://m1.taopianplay1.com:43333/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/feb7d963-714f-47a8-8094-714255671600/2244/8d14b20a-3ef9-4b71-aae7-b4548b9a5a06/SD/playlist.m3u8
武状元苏乞儿,https://hnzy.bfvvs.com/play/5eVJ0MeE/index.m3u8
武状元苏乞儿,https://v5.dious.cc/20220329/L61d2J07/index.m3u8
算死草,https://yszy.wappt.top/api/?key=XhkH5hg74GyFfE3qqr3IZ55aNKZLmImBKplCZqvR%2FSkEhQ2c0h5kf4G8k5QKoF2yXbEvMpfgLyxGAlWr3wYkA2pUyPe8k1F8FjK9GqtsQ3fNUV2qCdI70WXISMI9%2BBqh%2FGBB7iKscATQTG%2F1fvwNocrUfCkHi8DztY%2Blhww4GHc%3D.m3u8
算死草,https://playmv.vip/m3u8/db3440f4f81e548be06f487ee38fcc2b.m3u8
算死草,https://defaultts.tc.qq.com/defaultts.tc.qq.com/uwMROfz2r5xgoaQXGdGnDGdf64-x5viFhO1w7eJ1wOCGpFQ1/CC9NEgWRy0tnZknzztcV4SRIfV9PFAFqiEMSkpHdQOQrx4jInJF7ygNBffGIiEsTuyBm0c39wGf5nXpD8pF6QyUJTc7VCTuPXi1R5FZXmOLMPXK3fJsqT0hd5dj-uP9OmzcbuGuCBobUVEpW8ed9Co2oF5XWBpxJ/w0035n7pamb.321003.ts.m3u8?ver=4
算死草,https://m2.taopianplay1.com:43333/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/38061/8e12e114-dec1-4711-b536-aebf54251761/SD/playlist.m3u8
算死草,https://s2.fsvod1.com/20220308/4vSGG1Wr/index.m3u8
长江七号,https://yszy.wappt.top/api/?key=B4sTSI5sDc%2Bk3tBynFmy7m4o8zjbYLF6F8HKI6hyTPoVTz0L1PgFvQYElkgsRK1eNa3S6l4%2FcJW2kvTnVpVckCkfKUARAb5vTc7DoyZVj2mH0ny17Dx8P46qGc8pQTVc7R1s2YAmK0kouCHFojPZZ4x1FsoQnd20hdVV04OCV1c%3D.m3u8
长江七号,https://jisu-xhzy.com/videos/202206/13/62a6ad3a21a1ee30ec790bfe/529b76/index.m3u8
长江七号,https://hnzy.bfvvs.com/play/1aKrOKGe/index.m3u8
长江七号,https://60e14c661354544b425a484f5d6104f0.rdt.tfogc.com:49156/vipzj.video.tc.qq.com/gzc_1000102_0b53faabgaaameafluvpjvq4akgdcmsaaf2a.f2.mp4?vkey=9DE605B630D99E5100A60D4D13BF9E353190925BDCD3EF67714E6C71F15D2649C2F6EFCA0E754A1A05121CA2FF96D8DFB1F035ED0A90E9D9C6C9A3869B7620C4994A7EA79A809E25A0AFC83AD9609D4FA0A92F61B95787C9CD70FB37EE10F0544BFF4D6ECDB9B6A897BB8465436D96AD3F8B324F53641340
唐伯虎点秋香,https://v3.cdtlas.com/20211209/C4V6zooj/index.m3u8
唐伯虎点秋香,https://jisu-xhzy.com/videos/202206/08/62a100241e44603e920b1a93/c5gb9d/index.m3u8
唐伯虎点秋香,https://ukzy.ukubf4.com/20220407/wnsgZzX9/index.m3u8
唐伯虎点秋香,https://v3.dious.cc/20220419/fgAtfUew/index.m3u8
逃学威龙,https://cdn.zoubuting.com/20220521/wR5EhxN3/index.m3u8
逃学威龙,https://jisu-xhzy.com/videos/202206/08/62a0ee40b11cac3eba3b0087/79c9e4/index.m3u8
逃学威龙,https://hnzy.bfvvs.com/play/YerYOWdO/index.m3u8
逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
逃学威龙2,https://jisu-xhzy.com/videos/202206/08/62a0ddfae5d9473e8bdf2371/b32b28/index.m3u8
逃学威龙2,https://hnzy.bfvvs.com/play/Rb49MkdB/index.m3u8
逃学威龙2,https://hnzy.bfvvs.com/play/PdymLgdQ/index.m3u8
逃学威龙3,https://cdn.zoubuting.com/20220521/fFsI8h3E/index.m3u8
逃学威龙3,https://jisu-xhzy.com/videos/202206/13/62a69fb777ee5b316ca15e31/4d4573/index.m3u8
逃学威龙3,https://playmv./m3u8/2dfe8a4621ef9292d694d3225d037315.m3u8
逃学威龙3,https://m1.taopianplay1.com:43333/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/feb7d963-714f-47a8-8094-714255671600/3285/56078636-b0e7-491b-a09f-b1ee12ea2194/SD/playlist.m3u8
逃学威龙3,https://hnzy.bfvvs.com/play/5eVZ7zeE/index.m3u8
新精武门,https://v3.cdtlas.com/20220630/6q4VBXvv/index.m3u8
新精武门,https://yszy.wappt.top/api/?key=IHAK2Nxa4I314Rg6goV1sL8HdPpQlYwaYWxK23nntRm3%2BKcjmjKGMzcxitkFijqarE71Ci7e6LZUJUN%2FNyvMrNgBKQ2I96PjB7s8i5WK6ihXCr6y%2BOt0B5A0brKNYGlnlw2ezMrDvSiXPb5WK4EWT2KBVAFSkwTD%2Fl%2FG8mO%2FLVE%3D.m3u8
新精武门,https://playmv.vip/m3u8/084948c1cf2c3d373ab686f23dae482a.m3u8
新精武门,https://cache.tkys.tv/m3u8/907fda687a0e3d4586df18b9858ab013.m3u8
新精武门,https://defaultts.tc.qq.com/defaultts.tc.qq.com/uwMROfz2r5xgoaQXGdGnDGdf64-x5viFhO1w7eJ1wOCGpFQ1/3lRXd9JKB8BSDH_74xiIaybxO72gO3yfBTAPdeBKJZ3u5PsYjy5hehQ3_pi7-H_R9Y_snH4JcO6I1KjXQkUnktBpoIsOC7vQdvvcQNnt1MU5yBvOD8jae29gyn2zRVEL1pKJygiWecjFZAVwKmKsNyDLKz-6zVt7/t0036qx5obk.321003.ts.m3u8?ver=4
新精武门,https://m1.taopianplay1.com:43333/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/feb7d963-714f-47a8-8094-714255671600/16473/15ac76da-4ce8-4b20-b4af-e67d1cf1347e/SD/playlist.m3u8
食神,https://cdn.zoubuting.com/20220522/06EtJbxn/index.m3u8
食神,https://playmv.vip/m3u8/877b13ebaf12b756b3cda7a990cec313.m3u8
食神,https://ukzy.ukubf4.com/20220407/dtaM5NLB/index.m3u8
食神,https://hnzy.bfvvs.com/play/5eVNkveE/index.m3u8
鹿鼎记,https://cdn.dalv666.top/a3u8/89b7b344969f211a05c4ef9ff0d50e9c.m3u8
鹿鼎记,https://playmv.vip/m3u8/0e3d0a95d77aa16f2568b7781e3a2692.m3u8
鹿鼎记,https://playmv.vip/m3u8/af9774ec6b434ead5735709155d4e963.m3u8
鹿鼎记,https://m3.taopianplay1.com:43333/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/feb7d963-714f-47a8-8094-714255671600/65249/3d1d767e-4d4f-4fb6-9b9d-c7e063980844/SD/playlist.m3u8
鹿鼎记,https://v3.dious.cc/20220329/ELzhdaDW/index.m3u8
鹿鼎记,https://hnzy.bfvvs.com/play/PdyrY6eQ/index.m3u8
鹿鼎记2之神龙教,https://cdn.zoubuting.com/20220521/NMUgIjm3/index.m3u8
鹿鼎记2之神龙教,https://playmv.vip/m3u8/4ff8a317a97d816af83f6876d60b6266.m3u8
鹿鼎记2之神龙教,https://hnzy.bfvvs.com/play/1aKvlxeQ/index.m3u8
鹿鼎记2之神龙教,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
整蛊专家,https://jisu-xhzy.com/videos/202208/27/6309e008d08a1e594295c96f/f51a5c/index.m3u8
整蛊专家,https://s1.zoubuting.com/20220620/OFOUdTSD/index.m3u8
整蛊专家,https://playmv.vip/m3u8/87b2f8f4e35c99c62dc48c4800b084df.m3u8
整蛊专家,https://74355e216b2eddbe51de31351bde1545.rdt.tfogc.com:49156/vipzj.video.tc.qq.com/gzc_1000102_0b53kqaakaaar4aawex7lzrmavgdavmaaaka.f2.mp4?vkey=60BC3C7EC20637F61D27B845FC3BF95641A1A281F16448651B06A984698BC7A0E9B6ED41963581878B1825B0112F414E52F283495D413AF2BFAE2A640D981035E12BB66EF17BA8545AB68C450B2F6D82F74FB1B739C36142AE4E28610EC4FF037E84F1F5B8D6B620F672E0A03746B0332107B16254813DCB
整蛊专家,https://m1.taopianplay1.com:43333/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/feb7d963-714f-47a8-8094-714255671600/1847/b2bc47a1-e46e-4a23-ae26-76e7bbd40b5b/SD/playlist.m3u8
咖喱辣椒,https://jisu-xhzy.com/videos/202209/02/6311e705e3a1ea59d41aa0c8/566722/index.m3u8
咖喱辣椒,https://yszy.wappt.top/api/?key=gCZ%2F69Eir5zbnHzzwN4bMUCW9zDwpcZy3o9KucCAejKjMBCFJusV1QJdchu5xdywcIFtSdLvPYCYbKVSWIZhTLy11QfkfaK%2Fps0GgpT0%2FRE9TK4sIOdTy6U2MazrjfPkxJpei79hvc7kIxAMsAbnkgu8MGe4kkKfG3pP4hiBdLQ%3D.m3u8
咖喱辣椒,https://playmv.vip/m3u8/a41b8e64f41ddbdb073920ba3459234a.m3u8
咖喱辣椒,https://c5ea82c62f3216ea883c2d99c8d55e0d.rdt.tfogc.com:49156/vipzj.video.tc.qq.com/gzc_1000102_0b53uiaawaaal4acfkekw5rmbiwdboxaad2a.f2.mp4?vkey=E61F26A1DD3FBBEC9E204A8CBBE5B38675E0D886D50AFE531F9C666AA9E5FF960896025059B61782AF2232CBA87ACD296FE4BCA1BC5783A58573E0B1C2A9F2D3E9C6B77B8781B8674D88D7AC42E409B9407B99A838540200F221CE86ED97B839CADC668BE69D7AF9D4B8FF076510F1089C1253F019035046
咖喱辣椒,https://m1.taopianplay1.com:43333/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/feb7d963-714f-47a8-8094-714255671600/9767/e8238b7f-0d26-45a4-bb4b-6c7399037a25/SD/playlist.m3u8
咖喱辣椒,https://ukzy.ukubf4.com/20220407/2mftU655/index.m3u8
非洲和尚,https://playmv.vip/m3u8/29835266dbfbf9cca2da150eb24faa91.m3u8
非洲和尚,https://m1.taopianplay1.com:43333/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/feb7d963-714f-47a8-8094-714255671600/16481/80364472-9749-4ff7-ad0a-dbffc5232a5b/SD/playlist.m3u8
非洲和尚,https://cache50.cdanan.xyz/jianghu/vipqiyi/6859ee72886fc0f410d8a70d46937f3b.m3u8
最佳女婿,https://jisu-xhzy.com/videos/202206/13/62a6c7235fceb13111e048b6/dge319/index.m3u8
最佳女婿,https://yszy.wappt.top/api/?key=WRsYeTUzC3JUrkbUzSrJvYm7Yf1I70qFEhdQwS49OhmVXoY0HBCkqOXu7wZHt4dLRO2Z3cGw81%2FfZjUdN%2FMLK7qSOyP5SGZRM6mkB9cb%2FzZU4HgUo5kXdkXn0hdgSmSPGT9jU92AI4bULMyJLHCxKxJEKKV1znSdrVBNRKakvUo%3D.m3u8
无敌幸运星,https://yszy.wappt.top/api/?key=Xf7bAsf%2BAz4mzEDE9ZJA2a8RRc9hUDJvDCXUqNuRHgkYlbGIsHPYx1U3C6pWg%2B9VqRteO8E3ZKbKkYv2Nu3FgHTKClMndde2P6gmKp6jCTjiZ4%2BFe3FRDZFyr9tG2IgAz0pDbdYN4wduE99UpbtnQhb7pmqdaZxJiMCB3LO28mA%3D.m3u8
无敌幸运星,https://playmv.vip/m3u8/e862da9caf1e5cc881bf870ac9524a21.m3u8
无敌幸运星,https://bd6e02bb4591484cc2f310a22609ebd0.rdt.tfogc.com:49156/vipzj.video.tc.qq.com/gzc_1000102_0b53reaaeaaaleaixoriinrmbcodakcqabsa.f2.mp4?vkey=0A180BAE2027CB331FD0F277DB834EE5990BC4A1A16DF5B3BBB27B2CC07DDE5FC9AA4ABAF8EB083E33554701F6AD2A9642FC6C2BBF1F39D94EE787331053E3B6F8D4C94AF12AFFB72341FFDDE02E65179FBAD757F311CE53AD342B8BB926CA869AF63E53D0F7F31847321576A236632653D420B715492DBE
无敌幸运星,https://m1.taopianplay1.com:43333/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/feb7d963-714f-47a8-8094-714255671600/19407/dceb866e-7d87-4243-93a4-e12e3823371e/SD/playlist.m3u8
千王之王,https://jisu-xhzy.com/videos/202206/13/62a6cabbc2564232bfbd759c/ad2752/index.m3u8
千王之王,https://yszy.wappt.top/api/?key=Mgmclla6iiFupNMDqUvvKMrKmoax2nVbCAhSsj1DWjvKkqbQFzfnIBGyffILmiDxZjcHrqDDuHRX6ePHTzNPqSBxm00enCyrhwGRDM1mxgJYQ7iN9rZPSSep1yuY%2BWuhj0MmmWjCDaVHWM6ZzHEfWoanIWLZyTzl6MeUr9TkkAI%3D.m3u8
千王之王,https://playmv.vip/m3u8/76e77642ecd1caf67144d9f20403fe64.m3u8
千王之王,https://hnzy.bfvvs.com/play/DbDvWnel/index.m3u8
千王之王,https://ukzy.ukubf4.com/20220331/8qlDdjip/index.m3u8
龙在天涯,https://yszy.wappt.top/api/?key=NETSo7xjJIBL4ZwtP%2FgN4rn%2B0LrTXYXF7jRgSS%2BS%2BtckKikbE8fqApgWOGkM3fNqi3NGpfstbSM1bOScw2TizNc1caq5g37i2WVyaZ9YAwe18RKQ%2FxOI3W5EZI0maKFHH64IStHk25BHIDOOtBhabAwNBs7qkgkox7Sj9NDrreQ%3D.m3u8
家有喜事,https://yszy.wappt.top/api/?key=LC64u6eKrB5hK9vZso1JPCJKnll1ybyfMoD9bVNEQVGCmiDdDqycwSyKKzx%2FbuZclc3S53PIcz2rogZj2nesin%2Bwl0COTtZkLzF8aTMuBzK1vBL01VhAoFju8uPnnsurH0tuHoAob%2ByyGeosZlSnC4aKC8cgSe50EHJXpBXkIRM%3D.m3u8
家有喜事,https://playmv.vip/m3u8/0db901bb873f608635c6396f23ac2721.m3u8
97家有喜事,https://ukzy.ukubf4.com/20220407/Ue4rNnif/index.m3u8
97家有喜事,https://m1.taopianplay1.com:43333/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/feb7d963-714f-47a8-8094-714255671600/16317/4afd8867-89b8-438b-834a-78d65b2d86c0/SD/playlist.m3u8
大内密探零零发,https://jisu-xhzy.com/videos/202206/12/62a57830f3a35f3684ff8e35/63f1cd/index.m3u8
大内密探零零发,https://m1.taopianplay1.com:43333/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/feb7d963-714f-47a8-8094-714255671600/10192/144a8934-7c85-432d-a825-35e34fb9f758/SD/playlist.m3u8
大内密探零零发,https://33884f49b62dbe98b17086752d63263d.rdt.tfogc.com:49156/vipzj.video.tc.qq.com/gzc_1000102_0b5324ahkaaawaaawaacyzq4bv6doxnqa4ka.f2.mp4?vkey=B968757499915D76248BCD00BE1F65F6B6DDD0C0355E989E486EFF89EDAC5ADD88688433EF5E64761AE3D0BA8E2AB4B376237BEF5F3C9150986D77932FD5C9A2AD8413C1DECC667DD5E24DFA25CC77CBC3CAEB90E5C794FACEE8A4A0FEC45D8F5EC47E5D1ED0A2D317A584B1AB18040C3D252BF05A0610B8
大内密探零零发,https://defaultts.tc.qq.com/defaultts.tc.qq.com/uwMROfz2r5xgoaQXGdGnDGdf64-x5viFhO1w7eJ1wOCGpFQ1/PfvU_3PEhk-MIcQECTfsZdWzUMwyVpVbv8AxwSZXXqzdvjJ1SYb4xaqekYwuLk34JW8_uQGHWcSND1RfUjE5TvfmWZkep1q5bton0tnt6AfgdnxcqokmBi6mw8Z6PYQAhOmHQ5HfZKGsVKbrsJ3SJ3ZM7moMOlLK/t0022uzzo1x.321003.ts.m3u8?ver=4
喜剧之王,https://playmv.vip/m3u8/75f75d34c6dd2a402c195e2e3290632a.m3u8
喜剧之王,https://s4.fsvod1.com/20220313/hVJIOKyR/index.m3u8
喜剧之王,https://ukzy.ukubf3.com/20220715/ARLLo7rL/index.m3u8
风雨同路,https://playmv.vip/m3u8/1ee4b6f00c1cbe4d74734ea73a67555c.m3u8
风雨同路,https://m1.taopianplay1.com:43333/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/20281/5001d6be-090b-487b-8fb7-e7fbd9f7cb17/SD/playlist.m3u8
风雨同路,https://s2.fsvod1.com/20220330/cNGUfzSe/index.m3u8
风雨同路,https://ukzy.ukubf4.com/20220408/cy7KQ4it/index.m3u8
